1136,0.861762,-0.00140015,0.50731,0.000819066,3.63912e-14,4.72347e-16,-3.30287e-12
1137,0.861762,-0.00140015,0.50731,0.000819066,3.48013e-14,4.38157e-16,-3.20675e-12
1138,0.861762,-0.00140015,0.50731,0.000819066,3.32042e-14,4.04788e-16,-3.10804e-12
1139,0.861762,-0.00140015,0.50731,0.000819066,3.16041e-14,3.72611e-16,-3.00705e-12
1140,0.861762,-0.00140015,0.50731,0.000819066,3.0005e-14,3.41679e-16,-2.90406e-12
1141,0.861762,-0.00140015,0.50731,0.000819066,2.84109e-14,3.11432e-16,-2.79937e-12
1142,0.861762,-0.00140015,0.50731,0.000819066,2.68254e-14,2.81969e-16,-2.69326e-12
1143,0.861762,-0.00140015,0.50731,0.000819066,2.52518e-14,2.53696e-16,-2.586e-12
1144,0.861762,-0.00140015,0.50731,0.000819066,2.36935e-14,2.26697e-16,-2.47786e-12
1145,0.861762,-0.00140015,0.50731,0.000819066,2.21535e-14,2.00745e-16,-2.3691e-12
1146,0.861762,-0.00140015,0.50731,0.000819066,2.06346e-14,1.7563e-16,-2.25995e-12
1147,0.861762,-0.00140015,0.50731,0.000819066,1.91396e-14,1.51773e-16,-2.15065e-12
1148,0.861762,-0.00140015,0.50731,0.000819066,1.76709e-14,1.28955e-16,-2.04144e-12
1149,0.861762,-0.00140015,0.50731,0.000819066,1.62307e-14,1.07588e-16,-1.93253e-12
1150,0.861762,-0.00140015,0.50731,0.000819066,1.48213e-14,8.71332e-17,-1.82413e-12
1151,0.861762,-0.00140015,0.50731,0.000819066,1.34446e-14,6.73906e-17,-1.71644e-12
1152,0.861762,-0.00140015,0.50731,0.000819066,1.21022e-14,4.87846e-17,-1.60964e-12
1153,0.861762,-0.00140015,0.50731,0.000819066,1.07959e-14,3.07879e-17,-1.50393e-12
1154,0.861762,-0.00140015,0.50731,0.000819066,9.52697e-15,1.38233e-17,-1.39946e-12
1155,0.861762,-0.00140015,0.50731,0.000819066,8.29675e-15,-2.33134e-18,-1.2964e-12
1156,0.861762,-0.00140015,0.50731,0.000819066,7.10633e-15,-1.75829e-17,-1.1949e-12
1157,0.861762,-0.00140015,0.50731,0.000819066,5.95666e-15,-3.18497e-17,-1.09511e-12
1158,0.861762,-0.00140015,0.50731,0.000819066,4.84858e-15,-4.537e-17,-9.97147e-13
1159,0.861762,-0.00140015,0.50731,0.000819066,3.78273e-15,-5.77594e-17,-9.0115e-13
1160,0.861762,-0.00140015,0.50731,0.000819066,2.75966e-15,-6.92797e-17,-8.07228e-13
1161,0.861762,-0.00140015,0.50731,0.000819066,1.77979e-15,-7.98782e-17,-7.15488e-13
1162,0.861762,-0.00140015,0.50731,0.000819066,8.43374e-16,-8.98227e-17,-6.26026e-13
1163,0.861762,-0.00140015,0.50731,0.000819066,-4.94119e-17,-9.84503e-17,-5.38932e-13
1164,0.861762,-0.00140015,0.50731,0.000819066,-8.98525e-16,-1.06378e-16,-4.54286e-13
1165,0.861762,-0.00140015,0.50731,0.000819066,-1.70403e-15,-1.13584e-16,-3.7216e-13
1166,0.861762,-0.00140015,0.50731,0.000819066,-2.46608e-15,-1.20055e-16,-2.92618e-13
1167,0.861762,-0.00140015,0.50731,0.000819066,-3.18495e-15,-1.25791e-16,-2.15717e-13
1168,0.861762,-0.00140015,0.50731,0.000819066,-3.861e-15,-1.31113e-16,-1.41504e-13
1169,0.861762,-0.00140015,0.50731,0.000819066,-4.49466e-15,-1.35716e-16,-7.0022e-14
1170,0.861762,-0.00140015,0.50731,0.000819066,-5.08646e-15,-1.39634e-16,-1.30352e-15
1171,0.861762,-0.00140015,0.50731,0.000819066,-5.637e-15,-1.4291e-16,6.4624e-14
1172,0.861762,-0.00140015,0.50731,0.000819066,-6.14695e-15,-1.45905e-16,1.2774e-13
1173,0.861762,-0.00140015,0.50731,0.000819066,-6.61705e-15,-1.48355e-16,1.88032e-13
1174,0.861762,-0.00140015,0.50731,0.000819066,-7.04809e-15,-1.50024e-16,2.45491e-13
1175,0.861762,-0.00140015,0.50731,0.000819066,-7.44094e-15,-1.51623e-16,3.00116e-13
1176,0.861762,-0.00140015,0.50731,0.000819066,-7.7965e-15,-1.52915e-16,3.51913e-13
1177,0.861762,-0.00140015,0.50731,0.000819066,-8.11573e-15,-1.53685e-16,4.0089e-13
1178,0.861762,-0.00140015,0.50731,0.000819066,-8.3996e-15,-1.54052e-16,4.47063e-13
1179,0.861762,-0.00140015,0.50731,0.000819066,-8.64917e-15,-1.5414e-16,4.90452e-13
1180,0.861762,-0.00140015,0.50731,0.000819066,-8.8655e-15,-1.53461e-16,5.31084e-13
1181,0.861762,-0.00140015,0.50731,0.000819066,-9.04967e-15,-1.52801e-16,5.68986e-13
1182,0.861762,-0.00140015,0.50731,0.000819066,-9.20281e-15,-1.51987e-16,6.04195e-13
1183,0.861762,-0.00140015,0.50731,0.000819066,-9.32607e-15,-1.50868e-16,6.36747e-13
1184,0.861762,-0.00140015,0.50731,0.000819066,-9.42059e-15,-1.49315e-16,6.66684e-13
1185,0.861762,-0.00140015,0.50731,0.000819066,-9.48756e-15,-1.47214e-16,6.94053e-13
1186,0.861762,-0.00140015,0.50731,0.000819066,-9.52814e-15,-1.45087e-16,7.18902e-13
1187,0.861762,-0.00140015,0.50731,0.000819066,-9.54354e-15,-1.42822e-16,7.41283e-13
1188,0.861762,-0.00140015,0.50731,0.000819066,-9.53493e-15,-1.40323e-16,7.61251e-13
1189,0.861762,-0.00140015,0.50731,0.000819066,-9.50352e-15,-1.37818e-16,7.78864e-13
1190,0.861762,-0.00140015,0.50731,0.000819066,-9.45049e-15,-1.35225e-16,7.94182e-13
1191,0.861762,-0.00140015,0.50731,0.000819066,-9.37702e-15,-1.32476e-16,8.07266e-13
1192,0.861762,-0.00140015,0.50731,0.000819066,-9.28429e-15,-1.29517e-16,8.18183e-13
1193,0.861762,-0.00140015,0.50731,0.000819066,-9.17347e-15,-1.26615e-16,8.26996e-13
1194,0.861762,-0.00140015,0.50731,0.000819066,-9.04571e-15,-1.24031e-16,8.33774e-13
1195,0.861762,-0.00140015,0.50731,0.000819066,-8.90215e-15,-1.21403e-16,8.38587e-13
1196,0.861762,-0.00140015,0.50731,0.000819066,-8.74391e-15,-1.19016e-16,8.41503e-13
1197,0.861762,-0.00140015,0.50731,0.000819066,-8.57208e-15,-1.1653e-16,8.42595e-13
1198,0.861762,-0.00140015,0.50731,0.000819066,-8.38776e-15,-1.13941e-16,8.41934e-13
1199,0.861762,-0.00140015,0.50731,0.000819066,-8.19199e-15,-1.11252e-16,8.39592e-13
1200,0.861762,-0.00140015,0.50731,0.000819066,-7.98582e-15,-1.08473e-16,8.35644e-13
1201,0.861762,-0.00140015,0.50731,0.000819066,-7.77025e-15,-1.05931e-16,8.30162e-13
1202,0.861762,-0.00140015,0.50731,0.000819066,-7.54627e-15,-1.03323e-16,8.23219e-13
1203,0.861762,-0.00140015,0.50731,0.000819066,-7.31483e-15,-1.00678e-16,8.1489e-13
1204,0.861762,-0.00140015,0.50731,0.000819066,-7.07687e-15,-9.83395e-17,8.05247e-13
1205,0.861762,-0.00140015,0.50731,0.000819066,-6.83327e-15,-9.60184e-17,7.94363e-13
1206,0.861762,-0.00140015,0.50731,0.000819066,-6.58492e-15,-9.4066e-17,7.82312e-13
1207,0.861762,-0.00140015,0.50731,0.000819066,-6.33263e-15,-9.22019e-17,7.69164e-13
1208,0.861762,-0.00140015,0.50731,0.000819066,-6.07723e-15,-9.04746e-17,7.54991e-13
1209,0.861762,-0.00140015,0.50731,0.000819066,-5.81948e-15,-8.89348e-17,7.39863e-13
1210,0.861762,-0.00140015,0.50731,0.000819066,-5.56013e-15,-8.70175e-17,7.2385e-13
1211,0.861762,-0.00140015,0.50731,0.000819066,-5.29988e-15,-8.51187e-17,7.07021e-13
1212,0.861762,-0.00140015,0.50731,0.000819066,-5.03942e-15,-8.2999e-17,6.89442e-13
1213,0.861762,-0.00140015,0.50731,0.000819066,-4.77939e-15,-8.07444e-17,6.7118e-13
1214,0.861762,-0.00140015,0.50731,0.000819066,-4.5204e-15,-7.81308e-17,6.523e-13
1215,0.861762,-0.00140015,0.50731,0.000819066,-4.26303e-15,-7.55662e-17,6.32864e-13
1216,0.861762,-0.00140015,0.50731,0.000819066,-4.00784e-15,-7.31299e-17,6.12936e-13
1217,0.861762,-0.00140015,0.50731,0.000819066,-3.75533e-15,-7.12079e-17,5.92575e-13
1218,0.861762,-0.00140015,0.50731,0.000819066,-3.50598e-15,-6.92413e-17,5.7184e-13
1219,0.861762,-0.00140015,0.50731,0.000819066,-3.26027e-15,-6.70126e-17,5.50789e-13
1220,0.861762,-0.00140015,0.50731,0.000819066,-3.01859e-15,-6.46263e-17,5.29477e-13
1221,0.861762,-0.00140015,0.50731,0.000819066,-2.78135e-15,-6.21824e-17,5.07958e-13
1222,0.861762,-0.00140015,0.50731,0.000819066,-2.54891e-15,-5.97763e-17,4.86283e-13
1223,0.861762,-0.00140015,0.50731,0.000819066,-2.3216e-15,-5.74991e-17,4.64504e-13
1224,0.861762,-0.00140015,0.50731,0.000819066,-2.09972e-15,-5.54373e-17,4.42668e-13
1225,0.861762,-0.00140015,0.50731,0.000819066,-1.88355e-15,-5.39814e-17,4.20823e-13
1226,0.861762,-0.00140015,0.50731,0.000819066,-1.67334e-15,-5.28837e-17,3.99012e-13
1227,0.861762,-0.00140015,0.50731,0.000819066,-1.4693e-15,-5.12934e-17,3.77279e-13
1228,0.861762,-0.00140015,0.50731,0.000819066,-1.27164e-15,-4.93319e-17,3.55665e-13
1229,0.861762,-0.00140015,0.50731,0.000819066,-1.08053e-15,-4.74219e-17,3.34208e-13
1230,0.861762,-0.00140015,0.50731,0.000819066,-8.96101e-16,-4.53454e-17,3.12946e-13
1231,0.861762,-0.00140015,0.50731,0.000819066,-7.18489e-16,-4.32039e-17,2.91914e-13
1232,0.861762,-0.00140015,0.50731,0.000819066,-5.47793e-16,-4.14011e-17,2.71145e-13
1233,0.861762,-0.00140015,0.50731,0.000819066,-3.84088e-16,-3.97001e-17,2.5067e-13
1234,0.861762,-0.00140015,0.50731,0.000819066,-2.27433e-16,-3.78764e-17,2.3052e-13
1235,0.861762,-0.00140015,0.50731,0.000819066,-7.78648e-17,-3.57163e-17,2.10721e-13
1236,0.861762,-0.00140015,0.50731,0.000819066,6.4596e-17,-3.36335e-17,1.913e-13
1237,0.861762,-0.00140015,0.50731,0.000819066,1.99951e-16,-3.17088e-17,1.72281e-13
1238,0.861762,-0.00140015,0.50731,0.000819066,3.28216e-16,-3.00167e-17,1.53686e-13
1239,0.861762,-0.00140015,0.50731,0.000819066,4.49424e-16,-2.8626e-17,1.35535e-13
1240,0.861762,-0.00140015,0.50731,0.000819066,5.63625e-16,-2.72913e-17,1.17847e-13
1241,0.861762,-0.00140015,0.50731,0.000819066,6.70882e-16,-2.57788e-17,1.00639e-13
1242,0.861762,-0.00140015,0.50731,0.000819066,7.71272e-16,-2.44828e-17,8.39264e-14
1243,0.861762,-0.00140015,0.50731,0.000819066,8.64887e-16,-2.31565e-17,6.77234e-14
1244,0.861762,-0.00140015,0.50731,0.000819066,9.51828e-16,-2.15647e-17,5.20417e-14
1245,0.861762,-0.00140015,0.50731,0.000819066,1.03221e-15,-1.97915e-17,3.6892e-14
1246,0.861762,-0.00140015,0.50731,0.000819066,1.10616e-15,-1.79142e-17,2.22834e-14
1247,0.861762,-0.00140015,0.50731,0.000819066,1.1738e-15,-1.60032e-17,8.22355e-15
1248,0.861762,-0.00140015,0.50731,0.000819066,1.23529e-15,-1.41228e-17,-5.28143e-15
1249,0.861762,-0.00140015,0.50731,0.000819066,1.29077e-15,-1.23315e-17,-1.82267e-14
1250,0.861762,-0.00140015,0.50731,0.000819066,1.3404e-15,-1.06819e-17,-3.06087e-14
1251,0.861762,-0.00140015,0.50731,0.000819066,1.38434e-15,-9.22139e-18,-4.24253e-14
1252,0.861762,-0.00140015,0.50731,0.000819066,1.42276e-15,-7.99224e-18,-5.36755e-14
1253,0.861762,-0.00140015,0.50731,0.000819066,1.45585e-15,-7.03195e-18,-6.43595e-14
1254,0.861762,-0.00140015,0.50731,0.000819066,1.48377e-15,-6.37348e-18,-7.44787e-14
1255,0.861762,-0.00140015,0.50731,0.000819066,1.50672e-15,-6.04554e-18,-8.40355e-14
1256,0.861762,-0.00140015,0.50731,0.000819066,1.52488e-15,-5.45599e-18,-9.30334e-14
1257,0.861762,-0.00140015,0.50731,0.000819066,1.53843e-15,-4.96836e-18,-1.01477e-13
1258,0.861762,-0.00140015,0.50731,0.000819066,1.54758e-15,-4.61516e-18,-1.09371e-13
1259,0.861762,-0.00140015,0.50731,0.000819066,1.55252e-15,-4.11632e-18,-1.16723e-13
1260,0.861762,-0.00140015,0.50731,0.000819066,1.55343e-15,-3.82178e-18,-1.23539e-13
1261,0.861762,-0.00140015,0.50731,0.000819066,1.55051e-15,-3.44287e-18,-1.29828e-13
1262,0.861762,-0.00140015,0.50731,0.000819066,1.54396e-15,-3.01307e-18,-1.35598e-13
1263,0.861762,-0.00140015,0.50731,0.000819066,1.53397e-15,-2.56172e-18,-1.40858e-13
1264,0.861762,-0.00140015,0.50731,0.000819066,1.52073e-15,-1.8059e-18,-1.45619e-13
1265,0.861762,-0.00140015,0.50731,0.000819066,1.50443e-15,-7.84635e-19,-1.49891e-13
1266,0.861762,-0.00140015,0.50731,0.000819066,1.48526e-15,1.58995e-19,-1.53685e-13
1267,0.861762,-0.00140015,0.50731,0.000819066,1.46341e-15,1.31985e-18,-1.57014e-13
1268,0.861762,-0.00140015,0.50731,0.000819066,1.43906e-15,2.36167e-18,-1.59889e-13
1269,0.861762,-0.00140015,0.50731,0.000819066,1.41239e-15,3.27727e-18,-1.62323e-13
1270,0.861762,-0.00140015,0.50731,0.000819066,1.38358e-15,4.37022e-18,-1.64329e-13
1271,0.861762,-0.00140015,0.50731,0.000819066,1.35281e-15,5.31229e-18,-1.6592e-13
1272,0.861762,-0.00140015,0.50731,0.000819066,1.32024e-15,6.10377e-18,-1.6711e-13
1273,0.861762,-0.00140015,0.50731,0.000819066,1.28605e-15,6.74665e-18,-1.67913e-13
1274,0.861762,-0.00140015,0.50731,0.000819066,1.25039e-15,7.55299e-18,-1.68342e-13
1275,0.861762,-0.00140015,0.50731,0.000819066,1.21342e-15,8.20231e-18,-1.68413e-13
1276,0.861762,-0.00140015,0.50731,0.000819066,1.17531e-15,9.01039e-18,-1.6814e-13
1277,0.861762,-0.00140015,0.50731,0.000819066,1.13618e-15,9.66017e-18,-1.67537e-13
1278,0.861762,-0.00140015,0.50731,0.000819066,1.0962e-15,1.04705e-17,-1.66618e-13
1279,0.861762,-0.00140015,0.50731,0.000819066,1.0555e-15,1.14354e-17,-1.654e-13
1280,0.861762,-0.00140015,0.50731,0.000819066,1.01421e-15,1.22424e-17,-1.63895e-13
1281,0.861762,-0.00140015,0.50731,0.000819066,9.72471e-16,1.29059e-17,-1.62119e-13
1282,0.861762,-0.00140015,0.50731,0.000819066,9.30395e-16,1.34408e-17,-1.60087e-13
1283,0.861762,-0.00140015,0.50731,0.000819066,8.88105e-16,1.38623e-17,-1.57813e-13
1284,0.861762,-0.00140015,0.50731,0.000819066,8.45714e-16,1.44941e-17,-1.55311e-13
1285,0.861762,-0.00140015,0.50731,0.000819066,8.03332e-16,1.50265e-17,-1.52596e-13
1286,0.861762,-0.00140015,0.50731,0.000819066,7.61059e-16,1.57844e-17,-1.49682e-13
1287,0.861762,-0.00140015,0.50731,0.000819066,7.18995e-16,1.6459e-17,-1.46583e-13
1288,0.861762,-0.00140015,0.50731,0.000819066,6.77232e-16,1.73762e-17,-1.43313e-13
1289,0.861762,-0.00140015,0.50731,0.000819066,6.35857e-16,1.82278e-17,-1.39885e-13
1290,0.861762,-0.00140015,0.50731,0.000819066,5.9495e-16,1.87235e-17,-1.36313e-13
1291,0.861762,-0.00140015,0.50731,0.000819066,5.54589e-16,1.92064e-17,-1.32609e-13
1292,0.861762,-0.00140015,0.50731,0.000819066,5.14847e-16,1.9693e-17,-1.28788e-13
1293,0.861762,-0.00140015,0.50731,0.000819066,4.75788e-16,1.98909e-17,-1.24861e-13
1294,0.861762,-0.00140015,0.50731,0.000819066,4.37476e-16,1.98328e-17,-1.2084e-13
1295,0.861762,-0.00140015,0.50731,0.000819066,3.99967e-16,1.95502e-17,-1.16737e-13
1296,0.861762,-0.00140015,0.50731,0.000819066,3.63314e-16,1.93814e-17,-1.12565e-13
1297,0.861762,-0.00140015,0.50731,0.000819066,3.27565e-16,1.93381e-17,-1.08334e-13
1298,0.861762,-0.00140015,0.50731,0.000819066,2.92762e-16,1.9123e-17,-1.04056e-13
1299,0.861762,-0.00140015,0.50731,0.000819066,2.58943e-16,1.87642e-17,-9.97399e-14
1300,0.861762,-0.00140015,0.50731,0.000819066,2.26144e-16,1.82881e-17,-9.53975e-14
1301,0.861762,-0.00140015,0.50731,0.000819066,1.94395e-16,1.80286e-17,-9.10383e-14
1302,0.861762,-0.00140015,0.50731,0.000819066,1.63722e-16,1.7684e-17,-8.66716e-14
1303,0.861762,-0.00140015,0.50731,0.000819066,1.34145e-16,1.69697e-17,-8.23068e-14
1304,0.861762,-0.00140015,0.50731,0.000819066,1.05683e-16,1.5925e-17,-7.79525e-14
1305,0.861762,-0.00140015,0.50731,0.000819066,7.83518e-17,1.45873e-17,-7.36172e-14
1306,0.861762,-0.00140015,0.50731,0.000819066,5.21625e-17,1.29917e-17,-6.93089e-14
1307,0.861762,-0.00140015,0.50731,0.000819066,2.71222e-17,1.11714e-17,-6.50352e-14
1308,0.861762,-0.00140015,0.50731,0.000819066,3.23857e-18,9.1575e-18,-6.08033e-14
1309,0.861762,-0.00140015,0.50731,0.000819066,-1.94899e-17,6.97922e-18,-5.66203e-14
1310,0.861762,-0.00140015,0.50731,0.000819066,-4.10625e-17,4.66401e-18,-5.24925e-14
1311,0.861762,-0.00140015,0.50731,0.000819066,-6.14838e-17,2.23758e-18,-4.8426e-14
1312,0.861762,-0.00140015,0.50731,0.000819066,-8.07594e-17,-2.76067e-19,-4.44267e-14
1313,0.861762,-0.00140015,0.50731,0.000819066,-9.88977e-17,-2.85451e-18,-4.04999e-14
1314,0.861762,-0.00140015,0.50731,0.000819066,-1.15911e-16,-5.47689e-18,-3.66506e-14
1315,0.861762,-0.00140015,0.50731,0.000819066,-1.31813e-16,-8.12381e-18,-3.28836e-14
1316,0.861762,-0.00140015,0.50731,0.000819066,-1.46618e-16,-1.07773e-17,-2.92029e-14
1317,0.861762,-0.00140015,0.50731,0.000819066,-1.60344e-16,-1.34208e-17,-2.56127e-14
1318,0.861762,-0.00140015,0.50731,0.000819066,-1.7301e-16,-1.60389e-17,-2.21165e-14
1319,0.861762,-0.00140015,0.50731,0.000819066,-1.84639e-16,-1.86177e-17,-1.87177e-14
1320,0.861762,-0.00140015,0.50731,0.000819066,-1.9525e-16,-2.11442e-17,-1.5419e-14
1321,0.861762,-0.00140015,0.50731,0.000819066,-2.04866e-16,-2.36067e-17,-1.22232e-14
1322,0.861762,-0.00140015,0.50731,0.000819066,-2.13516e-16,-2.59946e-17,-9.13247e-15
1323,0.861762,-0.00140015,0.50731,0.000819066,-2.21224e-16,-2.82983e-17,-6.14891e-15
1324,0.861762,-0.00140015,0.50731,0.000819066,-2.28018e-16,-3.05092e-17,-3.27418e-15
1325,0.861762,-0.00140015,0.50731,0.000819066,-2.33924e-16,-3.26197e-17,-5.09673e-16
1326,0.861762,-0.00140015,0.50731,0.000819066,-2.38972e-16,-3.46229e-17,2.14348e-15
1327,0.861762,-0.00140015,0.50731,0.000819066,-2.43191e-16,-3.6513e-17,4.68443e-15
1328,0.861762,-0.00140015,0.50731,0.000819066,-2.46613e-16,-3.82849e-17,7.11258e-15
1329,0.861762,-0.00140015,0.50731,0.000819066,-2.49266e-16,-3.99343e-17,9.42759e-15
1330,0.861762,-0.00140015,0.50731,0.000819066,-2.51183e-16,-4.14576e-17,1.16294e-14
1331,0.861762,-0.00140015,0.50731,0.000819066,-2.52396e-16,-4.28519e-17,1.37181e-14
1332,0.861762,-0.00140015,0.50731,0.000819066,-2.52934e-16,-4.41149e-17,1.56941e-14
1333,0.861762,-0.00140015,0.50731,0.000819066,-2.52829e-16,-4.52451e-17,1.75579e-14
1334,0.861762,-0.00140015,0.50731,0.000819066,-2.52114e-16,-4.62413e-17,1.93103e-14
1335,0.861762,-0.00140015,0.50731,0.000819066,-2.50819e-16,-4.71031e-17,2.09524e-14
1336,0.861762,-0.00140015,0.50731,0.000819066,-2.48975e-16,-4.78305e-17,2.24852e-14
1337,0.861762,-0.00140015,0.50731,0.000819066,-2.46616e-16,-4.84239e-17,2.39101e-14
1338,0.861762,-0.00140015,0.50731,0.000819066,-2.43771e-16,-4.88844e-17,2.52287e-14
1339,0.861762,-0.00140015,0.50731,0.000819066,-2.40471e-16,-4.92131e-17,2.64424e-14
1340,0.861762,-0.00140015,0.50731,0.000819066,-2.36746e-16,-4.9412e-17,2.75532e-14
1341,0.861762,-0.00140015,0.50731,0.000819066,-2.32626e-16,-4.94829e-17,2.8563e-14
1342,0.861762,-0.00140015,0.50731,0.000819066,-2.28139e-16,-4.94285e-17,2.94738e-14
1343,0.861762,-0.00140015,0.50731,0.000819066,-2.23315e-16,-4.92513e-17,3.02878e-14
1344,0.861762,-0.00140015,0.50731,0.000819066,-2.1818e-16,-4.89545e-17,3.10074e-14
1345,0.861762,-0.00140015,0.50731,0.000819066,-2.12765e-16,-4.85411e-17,3.16348e-14
1346,0.861762,-0.00140015,0.50731,0.000819066,-2.07095e-16,-4.80148e-17,3.21726e-14
1347,0.861762,-0.00140015,0.50731,0.000819066,-2.01197e-16,-4.73791e-17,3.26232e-14
1348,0.861762,-0.00140015,0.50731,0.000819066,-1.95097e-16,-4.6638e-17,3.29894e-14
1349,0.861762,-0.00140015,0.50731,0.000819066,-1.88818e-16,-4.57954e-17,3.32739e-14
1350,0.861762,-0.00140015,0.50731,0.000819066,-1.82384e-16,-4.48555e-17,3.34793e-14
1351,0.861762,-0.00140015,0.50731,0.000819066,-1.7582e-16,-4.38227e-17,3.36084e-14
1352,0.861762,-0.00140015,0.50731,0.000819066,-1.69147e-16,-4.27012e-17,3.36642e-14
1353,0.861762,-0.00140015,0.50731,0.000819066,-1.62387e-16,-4.14956e-17,3.36495e-14
1354,0.861762,-0.00140015,0.50731,0.000819066,-1.55561e-16,-4.02104e-17,3.35671e-14
1355,0.861762,-0.00140015,0.50731,0.000819066,-1.48688e-16,-3.88501e-17,3.342e-14
1356,0.861762,-0.00140015,0.50731,0.000819066,-1.41788e-16,-3.74195e-17,3.32112e-14
1357,0.861762,-0.00140015,0.50731,0.000819066,-1.34879e-16,-3.5923e-17,3.29435e-14
1358,0.861762,-0.00140015,0.50731,0.000819066,-1.27978e-16,-3.43655e-17,3.26199e-14
1359,0.861762,-0.00140015,0.50731,0.000819066,-1.21101e-16,-3.27515e-17,3.22433e-14
1360,0.861762,-0.00140015,0.50731,0.000819066,-1.14264e-16,-3.10856e-17,3.18166e-14
1361,0.861762,-0.00140015,0.50731,0.000819066,-1.0748e-16,-2.93725e-17,3.13428e-14
1362,0.861762,-0.00140015,0.50731,0.000819066,-1.00766e-16,-2.76167e-17,3.08247e-14
1363,0.861762,-0.00140015,0.50731,0.000819066,-9.41343e-17,-2.58226e-17,3.02651e-14
1364,0.861762,-0.00140015,0.50731,0.000819066,-8.75953e-17,-2.39948e-17,2.9667e-14
1365,0.861762,-0.00140015,0.50731,0.000819066,-8.1162e-17,-2.21376e-17,2.9033e-14
1366,0.861762,-0.00140015,0.50731,0.000819066,-7.48445e-17,-2.02553e-17,2.83659e-14
1367,0.861762,-0.00140015,0.50731,0.000819066,-6.86519e-17,-1.83521e-17,2.76684e-14
1368,0.861762,-0.00140015,0.50731,0.000819066,-6.25934e-17,-1.64322e-17,2.69432e-14
1369,0.861762,-0.00140015,0.50731,0.000819066,-5.66773e-17,-1.44994e-17,2.61929e-14
1370,0.861762,-0.00140015,0.50731,0.000819066,-5.09118e-17,-1.25578e-17,2.54199e-14
1371,0.861762,-0.00140015,0.50731,0.000819066,-4.53033e-17,-1.0611e-17,2.46268e-14
1372,0.861762,-0.00140015,0.50731,0.000819066,-3.98571e-17,-8.66292e-18,2.3816e-14
1373,0.861762,-0.00140015,0.50731,0.000819066,-3.45791e-17,-6.71697e-18,2.29899e-14
1374,0.861762,-0.00140015,0.50731,0.000819066,-2.9474e-17,-4.77661e-18,2.21508e-14
1375,0.861762,-0.00140015,0.50731,0.000819066,-2.4546e-17,-2.84515e-18,2.13009e-14
1376,0.861762,-0.00140015,0.50731,0.000819066,-1.97994e-17,-9.25773e-19,2.04423e-14
1377,0.861762,-0.00140015,0.50731,0.000819066,-1.52348e-17,9.78483e-19,1.95772e-14
1378,0.861762,-0.00140015,0.50731,0.000819066,-1.08561e-17,2.8647e-18,1.87076e-14
1379,0.861762,-0.00140015,0.50731,0.000819066,-6.66392e-18,4.73011e-18,1.78354e-14
1380,0.861762,-0.00140015,0.50731,0.000819066,-2.65961e-18,6.57207e-18,1.69625e-14
1381,0.861762,-0.00140015,0.50731,0.000819066,1.15532e-18,8.38809e-18,1.60907e-14
1382,0.861762,-0.00140015,0.50731,0.000819066,4.78167e-18,1.01758e-17,1.52217e-14
1383,0.861762,-0.00140015,0.50731,0.000819066,8.21912e-18,1.1933e-17,1.43571e-14
1384,0.861762,-0.00140015,0.50731,0.000819066,1.14695e-17,1.36575e-17,1.34986e-14
1385,0.861762,-0.00140015,0.50731,0.000819066,1.45335e-17,1.53475e-17,1.26477e-14
1386,0.861762,-0.00140015,0.50731,0.000819066,1.74129e-17,1.70012e-17,1.18057e-14
1387,0.861762,-0.00140015,0.50731,0.000819066,2.01093e-17,1.86168e-17,1.0974e-14
1388,0.861762,-0.00140015,0.50731,0.000819066,2.26264e-17,2.01928e-17,1.01538e-14
1389,0.861762,-0.00140015,0.50731,0.000819066,2.49645e-17,2.17278e-17,9.34641e-15
1390,0.861762,-0.00140015,0.50731,0.000819066,2.71272e-17,2.32205e-17,8.55288e-15
1391,0.861762,-0.00140015,0.50731,0.000819066,2.91189e-17,2.46698e-17,7.77428e-15
1392,0.861762,-0.00140015,0.50731,0.000819066,3.09426e-17,2.60746e-17,7.01156e-15
1393,0.861762,-0.00140015,0.50731,0.000819066,3.26026e-17,2.74342e-17,6.26563e-15
1394,0.861762,-0.00140015,0.50731,0.000819066,3.41014e-17,2.87475e-17,5.53733e-15
1395,0.861762,-0.00140015,0.50731,0.000819066,3.5443e-17,3.00141e-17,4.8274e-15
1396,0.861762,-0.00140015,0.50731,0.000819066,3.6634e-17,3.12333e-17,4.13655e-15
1397,0.861762,-0.00140015,0.50731,0.000819066,3.76776e-17,3.24048e-17,3.4654e-15
1398,0.861762,-0.00140015,0.50731,0.000819066,3.8579e-17,3.35281e-17,2.81451e-15
1399,0.861762,-0.00140015,0.50731,0.000819066,3.93421e-17,3.46031e-17,2.18437e-15
1400,0.861762,-0.00140015,0.50731,0.000819066,3.99728e-17,3.56297e-17,1.57542e-15
1401,0.861762,-0.00140015,0.50731,0.000819066,4.04754e-17,3.66077e-17,9.88028e-16
1402,0.861762,-0.00140015,0.50731,0.000819066,4.08542e-17,3.75374e-17,4.22515e-16
1403,0.861762,-0.00140015,0.50731,0.000819066,4.11154e-17,3.84188e-17,-1.20865e-16
1404,0.861762,-0.00140015,0.50731,0.000819066,4.12628e-17,3.92523e-17,-6.41909e-16
1405,0.861762,-0.00140015,0.50731,0.000819066,4.1303e-17,4.0038e-17,-1.14047e-15
1406,0.861762,-0.00140015,0.50731,0.000819066,4.12403e-17,4.07765e-17,-1.61645e-15
